two_theta	y_obs	y_weights	y_calc	y_diff	y_bkg	q_values	d_spacings
8.99506663	28.80827522	0.03471225	31.94048133	-3.13220633	32.25587283	5.91835878	1.06164319
8.99878337	28.82626915	0.03469058	31.94144119	-3.11517219	32.25809993	5.92079920	1.06120561
9.00250011	28.85069847	0.03466121	31.94217874	-3.09148074	32.26032442	5.92323962	1.06076838
9.00621685	28.89210510	0.03461153	31.94268422	-3.05057922	32.26254632	5.92568003	1.06033152
9.00993359	28.90941811	0.03459080	31.94294661	-3.03352861	32.26476562	5.92812044	1.05989502
9.01365033	28.92119598	0.03457672	31.94295350	-3.02175750	32.26698231	5.93056084	1.05945887
9.01736707	28.90960312	0.03459058	31.94267997	-3.03307697	32.26925621	5.93300123	1.05902309
9.02108382	28.92672539	0.03457011	31.94212437	-3.01539937	32.27146762	5.93544162	1.05858767
9.02480056	28.92135429	0.03457653	31.94126552	-3.01991152	32.27367644	5.93788200	1.05815260
9.02851730	28.90741158	0.03459320	31.94008356	-3.03267156	32.27588265	5.94032238	1.05771790
9.03223404	28.89169312	0.03461202	31.93855613	-3.04686313	32.27808625	5.94276275	1.05728355
9.03595078	28.88506699	0.03461996	31.93660132	-3.05153432	32.28034670	5.94520311	1.05684956
9.03966752	28.90897942	0.03459133	31.93429290	-3.02531390	32.28254502	5.94764346	1.05641593
9.04338426	28.91542244	0.03458362	31.93155232	-3.01613032	32.28474074	5.95008381	1.05598266
9.04710100	28.93551826	0.03455960	31.92834308	-2.99282508	32.28693384	5.95252416	1.05554974
9.05081775	28.91932678	0.03457895	31.92462374	-3.00529674	32.28912434	5.95496449	1.05511717
9.05453449	28.93703842	0.03455779	31.92034717	-2.98330917	32.29131224	5.95740483	1.05468497
9.05825123	28.96564102	0.03452366	31.91531842	-2.94967742	32.29355654	5.95984515	1.05425311
9.06196797	29.00443459	0.03447749	31.90973913	-2.90530413	32.29573915	5.96228547	1.05382162
9.06568471	29.02872658	0.03444863	31.90341455	-2.87468755	32.29791914	5.96472578	1.05339047
9.06940145	29.03883553	0.03443664	31.89626300	-2.85742700	32.30009652	5.96716609	1.05295968
9.07311819	29.06389427	0.03440695	31.88819001	-2.82429601	32.30227130	5.96960639	1.05252925
9.07683494	29.07276154	0.03439646	31.87908593	-2.80632393	32.30444346	5.97204668	1.05209916
9.08055168	29.10415459	0.03435936	31.86852814	-2.76437314	32.30667161	5.97448697	1.05166943
9.08426842	29.11978149	0.03434092	31.85691892	-2.73713792	32.30883848	5.97692725	1.05124005
9.08798516	29.12186623	0.03433846	31.84381989	-2.72195389	32.31100273	5.97936752	1.05081102
9.09170190	29.13402367	0.03432413	31.82902190	-2.69499790	32.31316437	5.98180779	1.05038235
9.09541864	29.14988136	0.03430546	31.81227636	-2.66239536	32.31532340	5.98424805	1.04995402
9.09913538	29.17220306	0.03427921	31.79328636	-2.62108336	32.31747981	5.98668831	1.04952605
9.10285213	29.22215080	0.03422062	31.77107269	-2.54892169	32.31969179	5.98912856	1.04909842
9.10656887	29.27065468	0.03416391	31.74636832	-2.47571332	32.32184290	5.99156880	1.04867114
9.11028561	29.33613586	0.03408765	31.71812281	-2.38198681	32.32399140	5.99400904	1.04824422
9.11400235	29.37772560	0.03403939	31.68577612	-2.30805012	32.32613728	5.99644927	1.04781764
9.11771909	29.44633675	0.03396008	31.64880152	-2.20246452	32.32828055	5.99888949	1.04739141
9.12143583	29.49507332	0.03390397	31.60698638	-2.11191338	32.33042120	6.00132971	1.04696552
9.12515257	29.56729126	0.03382116	31.55988681	-1.99259581	32.33261698	6.00376992	1.04653999
9.12886931	29.67786026	0.03369515	31.51365013	-1.83579013	32.33475232	6.00621012	1.04611480
9.13258606	29.85262680	0.03349789	31.47692777	-1.62430077	32.33688505	6.00865032	1.04568996
9.13630280	30.08100510	0.03324357	31.47207489	-1.39106989	32.33901516	6.01109052	1.04526546
9.14001954	30.40406036	0.03289034	31.54410792	-1.14004792	32.34114265	6.01353070	1.04484131
9.14373628	30.94550514	0.03231487	31.77473183	-0.82922683	32.34326752	6.01597088	1.04441751
9.14745302	31.78315926	0.03146320	32.31770843	-0.53454943	32.34544709	6.01841105	1.04399405
9.15116976	33.11006546	0.03020230	33.34629329	-0.23622829	32.34756665	6.02085122	1.04357093
9.15488650	35.19861984	0.02841020	35.12504245	0.07357755	32.34968359	6.02329138	1.04314816
9.15860325	38.46817780	0.02599551	37.93063985	0.53753815	32.35179791	6.02573154	1.04272573
9.16231999	43.40098953	0.02304095	41.98896886	1.41202114	32.35390960	6.02817169	1.04230364
9.16603673	50.44151306	0.01982494	47.37080667	3.07070633	32.35601868	6.03061183	1.04188190
9.16975347	59.89277649	0.01669650	54.07036565	5.82241035	32.35818203	6.03305196	1.04146050
9.17347021	71.63851166	0.01395897	61.19598395	10.44252805	32.36028579	6.03549209	1.04103944
9.17718695	84.05141449	0.01189748	68.08652453	15.96488947	32.36238692	6.03793221	1.04061872
9.18090369	95.41179657	0.01048088	73.79573112	21.61606588	32.36448544	6.04037233	1.04019835
9.18462043	103.75814819	0.00963780	77.51185902	26.24628898	32.36658133	6.04281244	1.03977831
9.18833718	106.71353149	0.00937088	78.75305586	27.96047514	32.36867460	6.04525254	1.03935861
9.19205392	103.98152161	0.00961709	77.30897337	26.67254863	32.37082171	6.04769264	1.03893926
9.19577066	96.20497894	0.01039447	73.42496580	22.78001320	32.37290965	6.05013273	1.03852024
9.19948740	85.47077179	0.01169991	67.60807708	17.86269492	32.37499498	6.05257282	1.03810156
9.20320414	73.45314026	0.01361412	60.68311073	12.77002927	32.37707767	6.05501290	1.03768322
9.20692088	62.00308609	0.01612823	53.58868255	8.41440345	32.37915774	6.05745297	1.03726522
9.21063762	52.67593002	0.01898400	47.12601967	5.54991033	32.38123519	6.05989303	1.03684756
9.21435437	45.57542419	0.02194165	41.67423362	3.90119038	32.38336605	6.06233309	1.03643023
9.21807111	40.26872635	0.02483317	37.70026626	2.56845974	32.38543817	6.06477315	1.03601325
9.22178785	36.55724335	0.02735436	34.96065922	1.59658378	32.38750767	6.06721319	1.03559659
9.22550459	34.09657288	0.02932846	33.22614969	0.87042331	32.38957454	6.06965323	1.03518028
9.22922133	32.55067062	0.03072133	32.22261815	0.32805285	32.39163878	6.07209327	1.03476430
9.23293807	31.56980324	0.03167584	31.70015874	-0.13035574	32.39370039	6.07453329	1.03434865
9.23665481	30.97697258	0.03228204	31.46195625	-0.48498325	32.39581499	6.07697331	1.03393334
9.24037155	30.58831215	0.03269223	31.38678385	-0.79847185	32.39787127	6.07941333	1.03351836
9.24408830	30.32625198	0.03297473	31.38597807	-1.05972607	32.39992493	6.08185334	1.03310372
9.24780504	30.15579987	0.03316112	31.41582442	-1.26002442	32.40197596	6.08429334	1.03268941
9.25152178	30.05032158	0.03327751	31.45454747	-1.40422547	32.40402436	6.08673333	1.03227544
9.25523852	29.95959473	0.03337829	31.49249949	-1.53290449	32.40607012	6.08917332	1.03186179
9.25895526	29.88959503	0.03345646	31.52690892	-1.63731392	32.40816845	6.09161330	1.03144848
9.26267200	29.85704613	0.03349293	31.55505486	-1.69800886	32.41020889	6.09405328	1.03103551
9.26638874	29.85774994	0.03349214	31.57806976	-1.72031976	32.41224669	6.09649325	1.03062286
9.27010549	29.86019707	0.03348940	31.59642410	-1.73622710	32.41428187	6.09893321	1.03021054
9.27382223	29.83534241	0.03351730	31.61062090	-1.77527890	32.41631442	6.10137317	1.02979856
9.27753897	29.81558609	0.03353951	31.62110415	-1.80551815	32.41834433	6.10381312	1.02938691
9.28125571	29.81177521	0.03354379	31.62838844	-1.81661344	32.42042637	6.10625306	1.02897558
9.28497245	29.84200859	0.03350981	31.63238683	-1.79037783	32.42245095	6.10869300	1.02856459
9.28868919	29.87232208	0.03347580	31.63355909	-1.76123709	32.42447290	6.11113293	1.02815392
9.29240593	29.87941742	0.03346785	31.63207464	-1.75265764	32.42649222	6.11357286	1.02774359
9.29612267	29.88376045	0.03346299	31.62805578	-1.74429578	32.42850890	6.11601278	1.02733358
9.29983942	29.90584755	0.03343828	31.62158383	-1.71573583	32.43052295	6.11845269	1.02692390
9.30355616	29.94163704	0.03339831	31.61243028	-1.67079328	32.43258870	6.12089259	1.02651455
9.30727290	29.97940445	0.03335623	31.60108818	-1.62168418	32.43459741	6.12333249	1.02610553
9.31098964	29.96562004	0.03337158	31.58732847	-1.62170847	32.43660349	6.12577238	1.02569683
9.31470638	29.96569061	0.03337150	31.57110052	-1.60540952	32.43860694	6.12821227	1.02528846
9.31842312	29.99077225	0.03334359	31.55232392	-1.56155192	32.44060775	6.13065215	1.02488041
9.32213986	30.05733109	0.03326975	31.53088797	-1.47355697	32.44260593	6.13309202	1.02447269
9.32585661	30.08119774	0.03324336	31.50595489	-1.42475689	32.44465538	6.13553189	1.02406530
9.32957335	30.07906342	0.03324572	31.47865650	-1.39959350	32.44664822	6.13797175	1.02365823
9.33329009	30.06365013	0.03326276	31.44816167	-1.38451167	32.44863842	6.14041160	1.02325149
9.33700683	30.09963036	0.03322300	31.41421614	-1.31458614	32.45062599	6.14285145	1.02284507
9.34072357	30.18347931	0.03313071	31.37652002	-1.19304102	32.45261093	6.14529129	1.02243897
9.34444031	30.25446892	0.03305297	31.33472157	-1.08025257	32.45459323	6.14773113	1.02203320
9.34815705	30.30783463	0.03299477	31.28709077	-0.97925577	32.45662636	6.15017095	1.02162775
9.35187380	30.33984756	0.03295995	31.23564204	-0.89579404	32.45860332	6.15261078	1.02122262
9.35559054	30.39281082	0.03290252	31.17862128	-0.78581028	32.46057764	6.15505059	1.02081782
9.35930728	30.44503021	0.03284608	31.11536890	-0.67033890	32.46254933	6.15749040	1.02041333
9.36302402	30.52018929	0.03276520	31.04511156	-0.52492256	32.46451838	6.15993020	1.02000917
9.36674076	30.59182549	0.03268847	30.96693992	-0.37511492	32.46648480	6.16237000	1.01960533
9.37045750	30.66159248	0.03261409	30.87728912	-0.21569712	32.46850161	6.16480979	1.01920181
9.37417424	30.73410797	0.03253714	30.77957437	-0.04546637	32.47046268	6.16724957	1.01879861
9.37789098	30.85283661	0.03241193	30.67004346	0.18279354	32.47242112	6.16968934	1.01839573
9.38160773	30.98338318	0.03227536	30.54687983	0.43650317	32.47437692	6.17212911	1.01799317
9.38532447	31.06580353	0.03218974	30.40790624	0.65789776	32.47633008	6.17456888	1.01759093
9.38904121	31.17313194	0.03207891	30.25051737	0.92261463	32.47828060	6.17700863	1.01718901
9.39275795	31.34370041	0.03190434	30.06647453	1.27722547	32.48028109	6.17944838	1.01678741
9.39647469	31.57258987	0.03167304	29.86192132	1.71066868	32.48222627	6.18188813	1.01638612
9.40019143	31.80203629	0.03144453	29.62894326	2.17309274	32.48416881	6.18432786	1.01598516
9.40390817	32.06095505	0.03119059	29.36574638	2.69520862	32.48610871	6.18676759	1.01558451
9.40762492	32.41920090	0.03084592	29.07598667	3.34321433	32.48804598	6.18920732	1.01518417
9.41134166	32.89849854	0.03039652	28.77760197	4.12089703	32.48998060	6.19164704	1.01478416
9.41505840	33.57824326	0.02978119	28.51541619	5.06282681	32.49196477	6.19408675	1.01438445
9.41877514	34.54048920	0.02895153	28.42314423	6.11734477	32.49389405	6.19652645	1.01398507
9.42249188	35.94382095	0.02782119	28.73277727	7.21104373	32.49582069	6.19896615	1.01358600
9.42620862	38.06315994	0.02627212	29.88224866	8.18091134	32.49774469	6.20140584	1.01318725
9.42992536	41.44985580	0.02412554	32.59458392	8.85527208	32.49966606	6.20384553	1.01278881
9.43364210	46.86662674	0.02133714	37.94256672	8.92406028	32.50158478	6.20628520	1.01239068
9.43735885	55.50145721	0.01801754	47.65868971	7.84276729	32.50355262	6.20872488	1.01199287
9.44107559	69.09000397	0.01447387	62.84397840	6.24602560	32.50546599	6.21116454	1.01159537
9.44479233	89.62156677	0.01115803	85.05804267	4.56352433	32.50737673	6.21360420	1.01119819
9.44850907	119.40182495	0.00837508	114.89190841	4.50991659	32.50928483	6.21604385	1.01080132
9.45222581	160.50564575	0.00623031	151.53968685	8.96595915	32.51119029	6.21848350	1.01040476
9.45594255	211.45278931	0.00472919	192.36838915	19.08439985	32.51309311	6.22092314	1.01000851
9.45965929	268.79510498	0.00372031	234.03820374	34.75690126	32.51504461	6.22336277	1.00961257
9.46337604	324.65652466	0.00308018	268.90105294	55.75547206	32.51694209	6.22580240	1.00921695
9.46709278	366.59973145	0.00272777	293.23052714	73.36920386	32.51883692	6.22824202	1.00882164
9.47080952	387.06668091	0.00258353	303.91344140	83.15323960	32.52072911	6.23068163	1.00842663
9.47452626	382.53289795	0.00261415	299.80395779	82.72894021	32.52261866	6.23312124	1.00803194
9.47824300	354.92315674	0.00281751	281.35647158	73.56668542	32.52450558	6.23556084	1.00763756
9.48195974	309.05395508	0.00323568	249.82258096	59.23137404	32.52644074	6.23800043	1.00724349
9.48567648	253.54957581	0.00394400	211.12803434	42.42154166	32.52832231	6.24044002	1.00684972
9.48939322	200.14476013	0.00499638	169.87182139	30.27293861	32.53020123	6.24287960	1.00645627
9.49310997	154.06684875	0.00649069	130.97636482	23.09048418	32.53207752	6.24531917	1.00606312
9.49682671	117.09932709	0.00853976	97.89485144	19.20447556	32.53395116	6.24775874	1.00567028
9.50054345	89.50590515	0.01117245	72.22476598	17.28113902	32.53582217	6.25019830	1.00527775
9.50426019	69.88327026	0.01430958	53.54491712	16.33835288	32.53774099	6.25263785	1.00488553
9.50797693	56.48881912	0.01770262	41.73097967	14.75783933	32.53960665	6.25507740	1.00449361
9.51169367	47.62237167	0.02099853	34.66717412	12.95519788	32.54146966	6.25751694	1.00410201
9.51541041	41.99914169	0.02381001	30.84985241	11.14928959	32.54333004	6.25995647	1.00371070
9.51912716	38.56149292	0.02593261	29.05132922	9.51016378	32.54518778	6.26239600	1.00331970
9.52284390	36.37866974	0.02748864	28.39533197	7.98333803	32.54704287	6.26483552	1.00292901
9.52656064	34.98157120	0.02858648	28.32504620	6.65652480	32.54894536	6.26727504	1.00253863
9.53027738	34.05538177	0.02936393	28.51641096	5.53897104	32.55079510	6.26971455	1.00214854
9.53399412	33.40375519	0.02993675	28.79616090	4.60759410	32.55264221	6.27215405	1.00175877
9.53771086	32.90661240	0.03038903	29.08699787	3.81961413	32.55448668	6.27459354	1.00136929
9.54142760	32.50883865	0.03076087	29.35773377	3.15110523	32.55632850	6.27703303	1.00098013
9.54514434	32.22485352	0.03103195	29.59888821	2.62596579	32.55816769	6.27947251	1.00059126
9.54886109	32.02584839	0.03122478	29.81535176	2.21049624	32.56005384	6.28191199	1.00020270
9.55257783	31.88082886	0.03136681	29.99854157	1.88228743	32.56188767	6.28435145	0.99981444
9.55629457	31.72968102	0.03151623	30.15797815	1.57170285	32.56371887	6.28679092	0.99942648
9.56001131	31.59181786	0.03165377	30.29687925	1.29493875	32.56554742	6.28923037	0.99903882
9.56372805	31.49328804	0.03175280	30.41801758	1.07527042	32.56737334	6.29166982	0.99865147
9.56744479	31.43026924	0.03181646	30.52371149	0.90655751	32.56919662	6.29410926	0.99826442
9.57116153	31.36577988	0.03188188	30.61820011	0.74757989	32.57106643	6.29654870	0.99787766
9.57487828	31.28912735	0.03195998	30.69812954	0.59099746	32.57288435	6.29898812	0.99749121
9.57859502	31.22324181	0.03202742	30.76746600	0.45577600	32.57469964	6.30142755	0.99710506
9.58231176	31.17844582	0.03207344	30.82728748	0.35115852	32.57651229	6.30386696	0.99671921
9.58602850	31.14813995	0.03210465	30.87848213	0.26965787	32.57832230	6.30630637	0.99633366
9.58974524	31.10642052	0.03214770	30.92177754	0.18464346	32.58012967	6.30874577	0.99594841
9.59346198	31.08904266	0.03216567	30.95863977	0.13040323	32.58198314	6.31118517	0.99556345
9.59717872	31.07475662	0.03218046	30.98760861	0.08714839	32.58378516	6.31362456	0.99517880
9.60089547	31.03644943	0.03222018	31.01011293	0.02633607	32.58558454	6.31606394	0.99479444
9.60461221	30.98760796	0.03227096	31.02642031	-0.03881231	32.58738128	6.31850331	0.99441038
9.60832895	30.95900154	0.03230078	31.03671082	-0.07770882	32.58917538	6.32094268	0.99402662
9.61204569	30.94888115	0.03231135	31.04108179	-0.09220079	32.59096685	6.32338205	0.99364316
9.61576243	30.92733002	0.03233386	31.03942657	-0.11209657	32.59280398	6.32582140	0.99325999
9.61947917	30.90086365	0.03236156	31.03176673	-0.13090273	32.59459010	6.32826075	0.99287712
9.62319591	30.89033127	0.03237259	31.01799120	-0.12766020	32.59637357	6.33070009	0.99249454
9.62691265	30.91791153	0.03234371	30.99786593	-0.07995393	32.59815441	6.33313943	0.99211227
9.63062940	30.95232010	0.03230776	30.97106319	-0.01874319	32.59993261	6.33557876	0.99173028
9.63434614	30.93143082	0.03232957	30.93715156	-0.00572056	32.60170817	6.33801808	0.99134859
9.63806288	30.92542648	0.03233585	30.89434675	0.03107925	32.60352897	6.34045739	0.99096720
9.64177962	30.95483398	0.03230513	30.84420109	0.11063291	32.60529919	6.34289670	0.99058610
9.64549636	31.01085281	0.03224678	30.78484971	0.22600329	32.60706676	6.34533601	0.99020529
9.64921310	31.06198120	0.03219370	30.71526094	0.34672006	32.60883170	6.34777530	0.98982478
9.65292984	31.10992241	0.03214409	30.63417943	0.47574257	32.61059400	6.35021459	0.98944456
9.65664659	31.14934158	0.03210341	30.54008033	0.60926167	32.61235366	6.35265387	0.98906464
9.66036333	31.17387581	0.03207814	30.42794343	0.74593257	32.61415814	6.35509315	0.98868501
9.66408007	31.24607468	0.03200402	30.30138551	0.94468949	32.61591245	6.35753242	0.98830567
9.66779681	31.37786102	0.03186960	30.15501667	1.22284433	32.61766413	6.35997168	0.98792662
9.67151355	31.51175117	0.03173419	29.98586533	1.52588567	32.61941317	6.36241093	0.98754786
9.67523029	31.66850853	0.03157711	29.79107203	1.87743697	32.62115957	6.36485018	0.98716940
9.67894703	31.89113998	0.03135667	29.56921361	2.32192639	32.62290334	6.36728942	0.98679122
9.68266377	32.17825699	0.03107689	29.31679888	2.86145812	32.62469149	6.36972866	0.98641334
9.68638052	32.53477097	0.03073635	29.06346061	3.47131039	32.62642991	6.37216789	0.98603574
9.69009726	33.02323151	0.03028171	28.84708836	4.17614364	32.62816570	6.37460711	0.98565844
9.69381400	33.72785187	0.02964909	28.76779864	4.96005336	32.62989885	6.37704633	0.98528143
9.69753074	34.79678726	0.02873829	29.02601836	5.77076864	32.63162936	6.37948553	0.98490470
9.70124748	36.42057800	0.02745701	29.98372601	6.43685199	32.63335724	6.38192474	0.98452827
9.70496422	38.96210480	0.02566596	32.31880906	6.64329594	32.63512907	6.38436393	0.98415212
9.70868096	43.07746887	0.02321399	36.80206444	6.27540456	32.63685160	6.38680312	0.98377626
9.71239771	49.72191620	0.02011186	44.61254032	5.10937568	32.63857150	6.38924230	0.98340069
9.71611445	60.05735779	0.01665075	57.01036666	3.04699134	32.64028877	6.39168148	0.98302541
9.71983119	75.82889557	0.01318758	75.07831900	0.75057700	32.64200339	6.39412064	0.98265042
9.72354793	98.73146057	0.01012848	99.27720890	-0.54574790	32.64371539	6.39655981	0.98227571
9.72726467	130.00573730	0.00769197	129.81936745	0.18636955	32.64547091	6.39899896	0.98190129
9.73098141	169.75816345	0.00589073	162.93194366	6.82621934	32.64717756	6.40143811	0.98152715
9.73469815	213.85432434	0.00467608	195.83362318	18.02070082	32.64888157	6.40387725	0.98115330
9.73841489	256.79074097	0.00389422	224.27511168	32.51562932	32.65058296	6.40631638	0.98077974
9.74213164	290.37161255	0.00344386	244.39037009	45.98124291	32.65228171	6.40875551	0.98040646
9.74584838	307.77706909	0.00324910	253.69049587	54.08657313	32.65397782	6.41119463	0.98003347
9.74956512	306.08578491	0.00326706	251.00521942	55.08056558	32.65571704	6.41363375	0.97966076
9.75328186	286.26220703	0.00349330	236.75554538	49.50666162	32.65740781	6.41607285	0.97928834
9.75699860	252.75573730	0.00395639	212.63426051	40.12147649	32.65909595	6.41851196	0.97891620
9.76071534	211.16520691	0.00473563	181.79894532	29.36626168	32.66078146	6.42095105	0.97854434
9.76443208	169.14688110	0.00591202	148.40181690	20.74506410	32.66246434	6.42339014	0.97817277
9.76814883	132.56272888	0.00754360	116.45950910	16.10321990	32.66414458	6.42582922	0.97780148
9.77186557	103.07439423	0.00970173	88.24384628	14.83054772	32.66586750	6.42826829	0.97743047
9.77558231	80.48669434	0.01242441	66.73018526	13.75650874	32.66754241	6.43070736	0.97705975
9.77929905	63.87662506	0.01565518	51.22140359	12.65522141	32.66921468	6.43314642	0.97668931
9.78301579	52.46729660	0.01905949	40.93760158	11.52969542	32.67088433	6.43558547	0.97631915
9.78673253	44.97917175	0.02223251	34.68580649	10.29336551	32.67255134	6.43802452	0.97594927
9.79044927	40.05626297	0.02496489	31.24318089	8.81308211	32.67421572	6.44046356	0.97557967
9.79416601	37.03837585	0.02699902	29.55423282	7.48414318	32.67592235	6.44290259	0.97521035
9.79788276	35.13416290	0.02846233	28.94265590	6.19150710	32.67758139	6.44534162	0.97484132
9.80159950	33.90090942	0.02949773	28.85887434	5.04203466	32.67923781	6.44778064	0.97447256
9.80531624	33.09694290	0.03021427	29.01689128	4.08005172	32.68089160	6.45021965	0.97410408
9.80903298	32.54824829	0.03072362	29.26391659	3.28433141	32.68254275	6.45265866	0.97373589
9.81274972	32.14899063	0.03110518	29.53350378	2.61548722	32.68423580	6.45509766	0.97336797
9.81646646	31.84808922	0.03139906	29.78034416	2.06774484	32.68588163	6.45753665	0.97300033
9.82018320	31.61092377	0.03163463	30.00180165	1.60912235	32.68752482	6.45997563	0.97263297
9.82389995	31.42197227	0.03182486	30.19685719	1.22511481	32.68916539	6.46241461	0.97226589
9.82761669	31.28644943	0.03196272	30.36767684	0.91877216	32.69080333	6.46485359	0.97189909
9.83133343	31.16369438	0.03208862	30.51722880	0.64646520	32.69243864	6.46729255	0.97153256
9.83505017	31.06258202	0.03219307	30.65169933	0.41088267	32.69411541	6.46973151	0.97116631
9.83876691	30.98638153	0.03227224	30.76657038	0.21981162	32.69574539	6.47217046	0.97080034
9.84248365	30.88438988	0.03237882	30.86771797	0.01667203	32.69737274	6.47460941	0.97043465
9.84620039	30.79766273	0.03247000	30.95689065	-0.15922765	32.69899747	6.47704834	0.97006923
9.84991713	30.72830963	0.03254328	31.03554001	-0.30723001	32.70061957	6.47948728	0.96970409
9.85363388	30.69099808	0.03258284	31.10487180	-0.41387380	32.70223904	6.48192620	0.96933922
9.85735062	30.61877441	0.03265970	31.16743014	-0.54865614	32.70389955	6.48436512	0.96897463
9.86106736	30.54293442	0.03274080	31.22077203	-0.67783803	32.70551370	6.48680403	0.96861032
9.86478410	30.50804138	0.03277824	31.26733841	-0.75929741	32.70712522	6.48924293	0.96824628
9.86850084	30.48360252	0.03280452	31.30769504	-0.82409204	32.70873411	6.49168183	0.96788251
9.87221758	30.44550514	0.03284557	31.34230346	-0.89679846	32.71034038	6.49412072	0.96751902
9.87593432	30.37144852	0.03292566	31.37153386	-1.00008486	32.71194403	6.49655960	0.96715580
9.87965107	30.31255150	0.03298963	31.39625897	-1.08370797	32.71358828	6.49899848	0.96679286
9.88336781	30.31084633	0.03299149	31.41539591	-1.10454991	32.71518661	6.50143735	0.96643019
9.88708455	30.31167412	0.03299059	31.42980646	-1.11813246	32.71678231	6.50387621	0.96606779
9.89080129	30.30228806	0.03300081	31.43956805	-1.13728005	32.71837539	6.50631507	0.96570566
9.89451803	30.28911591	0.03301516	31.44469294	-1.15557694	32.71996584	6.50875392	0.96534381
9.89823477	30.27086830	0.03303506	31.44512737	-1.17425937	32.72155367	6.51119276	0.96498223
9.90195151	30.24915695	0.03305877	31.44056178	-1.19140478	32.72318168	6.51363160	0.96462092
9.90566826	30.23150063	0.03307808	31.43103411	-1.19953311	32.72476419	6.51607042	0.96425988
9.90938500	30.22079849	0.03308979	31.41620931	-1.19541131	32.72634408	6.51850925	0.96389912
9.91310174	30.20275307	0.03310956	31.39571424	-1.19296124	32.72792135	6.52094806	0.96353862
9.91681848	30.17895699	0.03313567	31.36906932	-1.19011232	32.72949600	6.52338687	0.96317840
9.92053522	30.18602943	0.03312791	31.33567028	-1.14964128	32.73106802	6.52582567	0.96281844
9.92425196	30.21179199	0.03309966	31.29354714	-1.08175514	32.73267980	6.52826447	0.96245876
9.92796870	30.22464752	0.03308558	31.24396617	-1.01931817	32.73424652	6.53070325	0.96209934
9.93168544	30.22466850	0.03308556	31.18478904	-0.96012004	32.73581061	6.53314203	0.96174020
9.93540219	30.22039604	0.03309023	31.11466698	-0.89427098	32.73737208	6.53558081	0.96138132
9.93911893	30.24641609	0.03306177	31.03209192	-0.78567592	32.73893093	6.53801957	0.96102271
9.94283567	30.27453232	0.03303106	30.93563926	-0.66110726	32.74048716	6.54045833	0.96066437
9.94655241	30.34558105	0.03295373	30.82149103	-0.47591003	32.74208273	6.54289709	0.96030630
9.95026915	30.44723701	0.03284370	30.69770953	-0.25047253	32.74363365	6.54533583	0.95994850
9.95398589	30.60030556	0.03267941	30.57015549	0.03015051	32.74518196	6.54777457	0.95959096
9.95770263	30.77268791	0.03249635	30.46195249	0.31073551	32.74672765	6.55021331	0.95923369
9.96141938	31.04153633	0.03221490	30.42456322	0.61697278	32.74827072	6.55265203	0.95887669
9.96513612	31.46926308	0.03177704	30.55959253	0.90967047	32.74981117	6.55509075	0.95851996
9.96885286	32.11073685	0.03114223	31.06883852	1.04189848	32.75139053	6.55752946	0.95816349
9.97256960	33.09281540	0.03021804	32.22679591	0.86601909	32.75292568	6.55996817	0.95780729
9.97628634	34.63354111	0.02887374	34.47070172	0.16283928	32.75445821	6.56240687	0.95745135
9.98000308	37.10132599	0.02695321	38.35219397	-1.25086797	32.75598813	6.56484556	0.95709568
9.98371982	41.00379944	0.02438798	44.47527171	-3.47147271	32.75751543	6.56728424	0.95674027
9.98743656	46.95497131	0.02129700	53.35141888	-6.39644788	32.75904012	6.56972292	0.95638513
9.99115331	55.56465149	0.01799705	65.54696666	-9.98231566	32.76060329	6.57216159	0.95603025
9.99487005	67.40896606	0.01483482	80.07558763	-12.66662163	32.76212268	6.57460025	0.95567564
9.99858679	82.44755554	0.01212892	96.18060042	-13.73304442	32.76363945	6.57703891	0.95532129
10.00230353	99.17051697	0.01008364	112.17089301	-13.00037601	32.76515361	6.57947756	0.95496721
10.00602027	115.81366730	0.00863456	126.01398751	-10.20032051	32.76666516	6.58191620	0.95461339
10.00973701	129.01940918	0.00775077	135.86872921	-6.84932021	32.76817409	6.58435484	0.95425983
10.01345375	136.20207214	0.00734203	140.60638683	-4.40431483	32.76972109	6.58679347	0.95390653
10.01717050	136.02809143	0.00735142	139.52917490	-3.50108390	32.77122473	6.58923209	0.95355350
10.02088724	128.97143555	0.00775365	132.94129245	-3.96985645	32.77272576	6.59167070	0.95320073
10.02460398	116.77609253	0.00856340	121.53691761	-4.76082461	32.77422417	6.59410931	0.95284822
10.02832072	101.10784149	0.00989043	106.75330468	-5.64546368	32.77571998	6.59654791	0.95249597
10.03203746	84.95293427	0.01177122	90.54964069	-5.59670669	32.77721318	6.59898651	0.95214398
10.03575420	70.70428467	0.01414341	74.47647999	-3.77219499	32.77874401	6.60142509	0.95179226
10.03947094	59.06276703	0.01693114	60.87741665	-1.81464965	32.78023192	6.60386367	0.95144080
10.04318768	50.12998581	0.01994814	50.07935429	0.05063171	32.78171722	6.60630225	0.95108959
10.04690443	43.50055695	0.02298821	42.20201604	1.29854096	32.78319991	6.60874081	0.95073865
10.05062117	38.87121201	0.02572598	36.91154551	1.95966649	32.78467999	6.61117937	0.95038796
10.05433791	35.77063370	0.02795589	33.64988980	2.12074420	32.78615747	6.61361793	0.95003754
10.05805465	33.73649216	0.02964149	31.78992529	1.94656671	32.78767216	6.61605647	0.94968738
